alienate,make someone feel isolated or estranged
apathy,"lack of interest, enthusiasm or concern"
apropos,with reference to; concerning/very appropriate to a particular situation
apt,suitable in the circumstances/ having a tendency to do something/ quick to learn
cloak,something serving to hide or disguise something
consensus,a general agreement
distort,pull or twist out of shape/give an misleading or false account of or impression of
divergent,tending to be different or develop in different directions
elated,make someone ecstatically happy
enchant,fill someone with great delight/ put under a spell
entrenched,"(of an attitude, habit or belief) firmly established and difficult or unlikely to change; ingrained"
exotic,organizing in or characteristic of a distant foreign country/ attractive/ specially produced
exploitative,treating others unfairly in order to gain an advantage
foreseeable,able to foreseen or predicted
forsake,"abandon, renounce"
gratify,give someone pleasure or satisfaction
heed,pay attention to/ take notice of
judicious,"having, showing or done with good judgment"
lucid,expressed clearly; easy to understand
pertinent,"relevant to a particular matter, apposite"
propriety,conformity to conventionally accepted standards of behavior/ the condition of being right
scintillation,shining brightly/ brilliantly clever
sensational,causing great public interest and excitement
sophisticated,"having, revealing or involving a great deal of worldly experience and knowledge of fashion or culture"
strife,angry or bitter disagreement over fundamental issues
understated,presented or expressed in a subtle and effective way
unscrupulous,having or showing no moral principles; not honest or fair
veracity,conformity to facts; accuracy/ habitual truthfulness
virulent,(of a disease or poison) extremely severe or harmful in its effects/ bitterly hostile
volatile,"(of a substance) easily evaporated at normal temperatures / liable to change rapidly and unpredictably, especially for the worse"
