acumen,the ability to make good judgements and take quick decisions
antithesis,contrast or opposition between two things
ascribe,"regard text, quotation or work/ regard a quality as belonging to"
befuddled,unable to think clearly
eschew,deliberately avoid using; abstain from
esoteric,likely to be understood by only a small number of people/ abstruse/ arcane/ obscure
evasive,tending to avoid commitment or self-revelation
exculpate,show or declare that someone is not guilty of wrongdoing
expedite,make (an action) happen sooner or be accomplished more quickly
fastidious,very attentive and concerned about accuracy and detail
feign,"pretend to be affected by (a feeling, state or injury)"
furtive,secretive/ suggestive of guilty nervousness
hamper,basket/ hinder
indispensable,absolutely necessary
lament,a passionate expression of grief or sorrow
myopic,short-sighted
nonchalant,calm and relaxed/ not displaying anxiety
partial,incomplete/ biased/ having a liking for
pensive,engaged in serious thought
portend,be a sign or warning that something calamitous is likely to happen
provincial,concerning a province of a country/religions regarded as narrow-minded
rudimentary,limited to basic principles/ relating to immature form
salutary,producing good efforts/ beneficial
sever,"divide by cutting or slicing, suddenly and forcibly/ put to an end/ break off"
slight,small in degree/ inconsiderate/ insult by treating without proper respect
somnolent,"sleepy, drowsy"
stoic,a person who can endure pain without complaining
supersede,take the place of other/ supplant
tout,attempt to sell/ attempt to persuade people of the merits of/ informer
wane,"decrease in vigour or extent, become weaker"
