appease,"pacify or placate, assuage or satisfy"
arbitrary,based on random choice/ unrestrained and autocratic in the use of authority
archaic,very old or old-fashioned
clamorous,making loud and confused noise/expressing or characterized by vehement protects or demands
dearth,a scarcity or lack of something
explicable,"able to be accounted for or understood, explainable"
hyperbole,exaggerated statements or claims not meant to be taken literally
immutable,unable to be changed
indefatigable,"persisting tireless, tireless, untiring"
indolent,"lazy, idle/ (of medicine) no or little pain"
insular,"uninterested in cultures, ideas, or peoples outside one’s own experience, lacking contact with other people"
intransigent,"unwilling to change one's views, uncompromising"
intrepid,"fearless, adventurous (often used for humorous effect)"
irreverent,showing lack of respect for people or things that are generally taken seriously
loathe,intense dislike or disgust for
malign,"evil in nature, speak about someone in a spitefully critical manner"
malleable,"easily influenced, pliable"
neophyte,"a person who is new to a subject, activity, or religion"
plastic,easily shaped/artificial/offering scope for creativity
platitude,used too often to be interesting or thoughtful
prescient,showing knowledge of events before they take place
pristine,"spotless, clean and fresh, immaculate"
reproach,expression of disapproval
robust,vigorous/ able to withstand adverse conditions/ forceful
salubrious,"healthy, pleasant"
sanction,official permission/ a threatened penalty for disobeying rule
sedulous,showing dedication and diligence
soporific,tediously boring or monotonous; tending to induce drowsiness or sleep; somniferous
stern,"serious, strict and severe"
tendentious,intending to promote a point of view (controversial one)
