bombastic,"high-sounding but with little meaning, inflated"
lambaste,criticize harshly
undercut,offer goods or services at a lower price than competitor
euphemism,polite term/ coy term
turpitude,depraved of wicked behavior or character
peccadillo,a relatively minor fault or sin
antagonistic,cause to become hostile
barren,unproductive/ infertile/ lifeless
philistine,hostile or indifferent to culture and arts
relegate,assign an inferior rank or position to
dirge,"a lament for the dead, especially one forming part of a funeral rite"
imperturbable,"unable to be upset or excited, calm"
excoriate,criticize severely / remove part of the surface of skin
curmudgeon,"a bad-tempered person, especially an old one"
swindle,use deception to deprive (someone) of money or possessions
wheedle,use flattery or coaxing in order to persuade someone to do something or give one something
sentimental,"prompted by feeling of tenderness, sadness or nostalgia"
miscreant,a person who has done something wrong or unlawful
implacable,unable to be appeased or placated
haughty,arrogantly superior and disdainful
estimable,worthy of great respect
tangible,perceptible by touch/ clear and definite
chary,"wary, cautiously or suspiciously reluctant to do something"
repugnant,unacceptable / in conflict or incompatible with
xenophobic,having or showing a dislike against people from other counties/ racist
squander,waste in a reckless manner
cajole,persuade to do something by flattery
unalloyed,pure/ complete and unreserved
heady,intoxicating / having a strong or exhilarating effect
exigent,"pressing, demanding"
